,TotalPop,UninsuredPop,MedHouseInc,GEOID
1951,3558,136,139514,06037920032
1952,3790,166,85637,06037920034
1953,5826,302,79241,06037920312
1954,3225,0,88571,06037920330
1955,461,13,85972,06037930200
1956,7139,309,59330,06037540000
1957,4707,150,59907,06037540902
1958,6273,199,51024,06037541500
1959,4735,154,48938,06037542401
1960,3605,182,57805,06037543201
1961,7864,236,71582,06037543602
1962,7840,372,73154,06037551202
1963,4752,163,66069,06037553602
1964,2431,81,52375,06073013205
1965,4773,99,65278,06073013302
1966,6636,367,90139,06073013604
1967,6227,205,118750,06073013605
1968,3231,69,49219,06047000503
1969,6569,362,46896,06047000504
1970,6663,427,47380,06047000505
1971,3226,234,40854,06047000701
1972,15901,556,69814,06047001002
1973,5539,145,55472,06047000801
1974,5681,227,76266,06047001101
1975,5499,327,53833,06047000301
1976,2540,48,65167,06047000303
1977,5681,305,97311,06047000702
1978,3650,153,36122,06047001004
1979,4238,291,26325,06047001601
1980,6249,375,36645,06047002201
1981,10170,402,50801,06047002202
1982,4370,227,57500,06065041201
1983,5974,298,68214,06065041406
1984,5815,210,67880,06065041809
1985,6583,220,57652,06065041906
1986,4071,103,32248,06065030300
1987,7801,362,66419,06065030800
1988,5726,231,65682,06065031100
1989,8542,321,45287,06065040301
1990,3208,120,60764,06065040605
1991,8029,497,77253,06065040901
1992,3927,125,84286,06065041404
1993,4478,183,71928,06065041405
1994,4469,95,75918,06065030200
1995,5586,196,152011,06065030601
1996,4114,54,45398,06065044403
1997,6799,435,30922,06065044915
1998,3557,43,51458,06065045103
1999,6649,452,30035,06065044510
2000,4847,183,42896,06065044300
2001,3314,33,42744,06065045000
2002,6767,59,44078,06065045108
2003,6734,190,30063,06065045605
2004,3532,167,78843,06065046103
2005,6661,396,55833,06065046404
2006,3383,149,68663,06085503601
2007,3448,70,145147,06097151503
2008,7457,326,76691,06097151700
2009,5705,356,48200,06037227010
2010,4523,170,44375,06037228310
2011,5353,203,41250,06037228800
2012,3697,253,34403,06037229410
2013,6162,266,33958,06037231900
2014,5567,460,37555,06037232120
2015,4649,256,40000,06037297110
2016,3100,287,108150,06037574201
2017,4843,228,75648,06037575002
2018,4175,259,37750,06037575202
2019,4293,82,55768,06037576601
2020,4061,70,62240,06037576802
2021,3259,131,90583,06037577602
2022,5063,236,35081,06037600201
2023,3199,100,93125,06037600801
2024,5659,218,55568,06037600912
2025,4793,208,62316,06037601402
2026,4059,238,59239,06037601502
2027,6650,347,34645,06037602103
2028,5403,319,46581,06037602106
2029,8118,338,55882,06037602600
2030,3770,46,97288,06037602700
2031,4443,180,47353,06037602900
2032,5632,179,108170,06037620101
2033,2211,36,90987,06037650102
2034,4259,150,118558,06037650502
2035,3849,36,87600,06037650603
2036,6423,257,89420,06037650800
2037,1759,36,186667,06037670406
2038,3575,69,184393,06037700700
2039,4661,101,70091,06037402703
2040,399,0,,06037403200
2041,2741,26,77083,06037403303
2042,3786,107,103438,06037403702
2043,6054,91,82981,06037119800
2044,2704,112,49432,06037120010
2045,3469,77,54250,06037122200
2046,4503,51,44967,06037122420
2047,5156,178,69444,06037404402
2048,5829,167,99770,06037406300
2049,4313,109,90962,06037408722
2050,3124,110,54205,06037533202
2051,3677,118,42841,06037534404
2052,5538,194,78482,06013313204
2053,5929,230,128016,06081603400
2054,1696,59,95795,06013313205
2055,6377,233,63451,06013313206
2056,2721,80,131125,06013320003
2057,6587,405,113297,06013320004
2058,5480,158,87917,06013324001
2059,5247,137,115909,06013324002
2060,4441,155,103553,06013333101
2061,4274,196,97072,06013333102
2062,4755,99,134815,06013334006
2063,7652,237,128618,06013334200
2064,4056,290,70608,06013336201
2065,6222,355,48412,06013336202
2066,5352,281,73250,06013338101
2067,3600,116,120776,06013338102
2068,4684,100,100179,06087120200
2069,8746,294,107500,06087120900
2070,7162,36,92104,06037207900
2071,2692,115,34568,06037208902
2072,3978,107,27250,06037208904
2073,3963,193,32879,06037209402
2074,5124,156,127197,06037211000
2075,5635,134,52342,06037211120
2076,3337,177,31250,06037211320
2077,4859,111,33607,06037213401
2078,4857,211,42766,06037213402
2079,2415,29,40091,06037220100
2080,3875,129,29420,06037221500
2081,2833,105,39212,06037221710
2082,3665,110,40147,06037226410
2083,5301,151,48393,06037228600
2084,3038,108,33203,06037232110
2085,3487,113,43911,06037232200
2086,3317,29,58736,06037234800
2087,4181,118,90790,06037236000
2088,5565,0,45075,06037238200
2089,2458,89,32708,06037239330
2090,5159,280,40286,06037240200
2091,3885,144,81042,06037132900
2092,5609,214,52262,06037133100
2093,4618,225,60582,06037134104
2094,3025,158,37550,06037212305
2095,1055,28,32604,06013316000
2096,8558,297,93942,06013319000
2097,6300,193,112440,06013325000
2098,5128,49,82639,06001400700
2099,1890,29,76417,06001402700
2100,1406,6,31326,06001402900
2101,4340,98,69132,06001403400
2102,4625,74,165139,06001404600
2103,4995,189,41438,06001406201
2104,3611,119,103833,06001406800
2105,2728,77,93478,06001407800
2106,2700,31,181776,06001408000
2107,4570,169,58487,06001408200
2108,3642,119,114861,06001409900
2109,3332,132,97195,06001420200
2110,2557,59,102361,06001420500
2111,3617,171,153750,06001421600
2112,4171,195,114052,06001421900
2113,3237,119,93105,06001422200
2114,5231,118,92163,06001435700
2115,5977,114,97222,06001436100
2116,5838,183,76042,06001438204
2117,2982,81,127250,06001440333
2118,4414,96,121480,06001440334
2119,7051,516,169313,06001440335
2120,4437,157,102128,06001440336
2121,4418,242,138125,06001441523
2122,4215,231,160281,06001441524
2123,7481,315,138851,06001441924
2124,7291,244,127409,06001441925
2125,4595,220,99858,06001441926
2126,4492,320,106707,06001441927
2127,5996,247,148828,06059099308
2128,5851,245,68173,06059099411
2129,8633,187,84750,06059099413
2130,5338,152,138920,06059099415
2131,4845,172,112596,06059099417
2132,5116,253,81750,06059099508
2133,3023,96,100069,06059099511
2134,1527,65,206250,06059062900
2135,6215,224,79671,06059099203
2136,4658,152,91594,06059099216
2137,3554,39,114803,06059099225
2138,6078,355,74056,06059074702
2139,3448,139,68705,06059075405
2140,5345,190,150368,06073017403
2141,3369,133,88365,06073019208
2142,5027,171,78906,06029005402
2143,2827,376,77244,06029005700
2144,2510,41,55880,06029002804
2145,3713,83,104550,06029002807
2146,5837,213,50122,06029002816
2147,4782,195,71601,06029002819
2148,7552,369,33958,06029003000
2149,5221,189,41722,06029003112
2150,3358,112,59792,06029003304
2151,9530,702,29178,06029004800
2152,6255,140,68924,06029005401
2153,2923,134,36169,06029006201
2154,3697,68,55942,06029001901
2155,2371,110,66250,06029000506
2156,4046,356,60587,06029000903
2157,5400,327,30364,06029001103
2158,5021,192,37636,06029002812
2159,4006,89,38571,06029002815
2160,4993,273,48470,06029003113
2161,18877,702,86638,06029003123
2162,8240,500,55085,06029006100
2163,3806,189,80680,06029000505
2164,4977,213,40788,06029000504
2165,7396,357,34964,06107003200
2166,8019,255,38580,06107003300
2167,582,0,,06107004000
2168,6028,262,39688,06107000702
2169,7837,411,43599,06107000800
2170,25636,1425,83097,06107001003
2171,3660,46,92796,06111001102
2172,8086,255,59167,06111004400
2173,7496,108,43695,06009000300
2174,4694,248,82575,06009000120
2175,11100,273,82268,06009000210
2176,6795,274,63462,06009000220
2177,2722,43,37679,06009000400
2178,2421,144,51719,06101050301
2179,3191,35,91897,06071000804
2180,5300,216,65513,06071001702
2181,6458,145,71950,06107001703
2182,7474,359,72817,06107001704
2183,6636,292,72006,06107002303
2184,14401,1004,84571,06107002400
2185,5749,224,39764,06107002602
2186,3515,329,40571,06107003100
2187,6781,190,42500,06107003400
2188,7569,283,48682,06107003601
2189,4845,108,74836,06107000100
2190,9384,478,37088,06107000201
2191,6242,403,54744,06107000401
2192,2785,98,90114,06107001005
2193,5745,242,42760,06107001502
2194,2562,120,33365,06107002008
2195,6449,430,42690,06107003700
2196,5549,253,43000,06107003902
2197,1999,77,40357,06107004102
2198,5237,131,44020,06107002700
2199,3599,235,24161,06107002800
2200,9417,420,36360,06107004101
2201,6161,193,33164,06107004500
2202,7415,424,56261,06107000402
2203,7097,510,32998,06107000501
2204,4107,248,57589,06107000502
2205,6950,382,29310,06107001100
2206,8734,387,57241,06107001301
2207,4826,298,72411,06107001400
2208,4608,158,49917,06107001800
2209,6426,676,70313,06107002003
2210,5835,315,56571,06037301702
2211,2300,38,105000,06037311400
2212,5856,187,55063,06037554002
2213,7403,317,82479,06037550800
2214,7273,270,39361,06037570301
2215,7302,344,68740,06037604100
2216,4309,148,116146,06037573800
2217,4070,38,49982,06037576801
2218,6774,476,44932,06037601212
2219,4731,167,127429,06037650702
2220,5068,236,60350,06037106604
2221,6180,116,76897,06037113321
2222,3251,166,59375,06037541100
2223,2980,133,57270,06037542800
2224,8421,315,79676,06037550300
2225,6881,394,41962,06037553802
2226,5987,145,58262,06037555102
2227,2537,77,84130,06037275603
2228,2508,43,109468,06037278001
2229,3088,62,148182,06037278102
2230,2436,115,100200,06037293306
2231,2284,59,51379,06037293307
2232,2471,78,65870,06037294301
2233,3099,214,36719,06037294701
2234,4382,248,55313,06037294302
2235,2891,103,47917,06037294421
2236,5188,119,124663,06037295103
2237,3229,80,92571,06037296401
2238,3312,90,108929,06037296402
2239,4466,229,40913,06037296901
2240,4219,96,52585,06037296902
2241,4505,204,60574,06037297201
2242,3786,106,70767,06037297202
2243,5281,86,63715,06037301206
2244,2816,76,55246,06037297601
2245,3687,125,64873,06037297602
2246,6024,120,114890,06037300301
2247,2106,73,107159,06037301205
2248,20899,916,121614,06061021322
2249,6909,327,52578,06061021403
2250,4763,146,44091,06061021603
2251,3634,74,106763,06061021604
2252,2542,115,51827,06073010401
2253,2224,75,119313,06073010900
2254,4517,168,74154,06073013306
2255,5676,213,73421,06073013505
2256,2433,24,91979,06073013701
2257,4120,114,70250,06073013908
2258,2737,81,114044,06073016608
2259,7501,343,72096,06073016804
2260,4857,190,88235,06073017009
2261,7756,219,90511,06073017015
2262,2736,14,101775,06073010800
2263,6078,72,31609,06073011700
2264,3385,101,52321,06073012102
2265,3242,48,64231,06073012303
2266,4798,175,52423,06073012600
2267,2506,84,48603,06073013103
2268,11136,344,102118,06073013311
2269,4691,123,103981,06073013412
2270,7428,177,111132,06073013414
2271,7430,211,67469,06013327000
2272,2340,14,47554,06013328000
2273,6115,181,90536,06013329000
2274,8763,376,109572,06013332000
2275,6718,400,73649,06061020908
2276,4195,158,114069,06061021034
2277,7748,256,113214,06061021035
2278,1985,118,64099,06061021037
2279,7389,376,94077,06061021038
2280,1679,0,71000,06061021039
2281,3132,0,53029,06061021040
2282,5954,268,119710,06061021044
2283,3069,154,34079,06037208802
2284,3679,317,29509,06037209103
2285,2560,111,30078,06037209104
2286,2253,114,48846,06037211121
2287,3163,116,50175,06037211122
2288,2562,40,44353,06037211201
2289,3736,111,69361,06029000507
2290,10772,419,35813,06029002301
2291,3803,271,31900,06029002302
2292,8384,486,43967,06029002400
2293,6506,312,86649,06029002820
2294,7835,358,60047,06029003114
2295,5167,177,116591,06029003806
2296,4495,141,80000,06029003808
2297,2811,120,138750,06029003810
2298,5571,0,,06029004302
2299,2635,191,35560,06029004500
2300,4220,126,86458,06029005104
2301,1521,67,39653,06029003303
2302,4194,212,32099,06029003600
2303,3415,180,45781,06029003700
2304,9244,392,103375,06029003805
2305,4436,330,27520,06029004402
2306,8674,498,58194,06029004902
2307,18784,1163,55028,06029003202
2308,8292,269,41904,06029003500
2309,1448,63,45000,06029004200
2310,5964,291,69392,06029005506
2311,1993,118,32000,06029005300
2312,5393,44,93018,06059088401
2313,6883,346,67500,06059088501
2314,2454,68,120568,06059099217
2315,5770,169,98141,06059099220
2316,3448,77,89938,06059099224
2317,3499,36,96908,06059099234
2318,5123,194,71071,06059099235
2319,4034,85,90882,06059099243
2320,4175,59,50722,06089012603
2321,2107,27,53036,06089012604
2322,4723,190,54179,06037553702
2323,4700,124,91250,06037554514
2324,6237,164,43944,06037531901
2325,3503,153,39228,06037533107
2326,5259,201,58344,06037533703
2327,4768,268,43586,06037534201
2328,7280,314,96157,06037300800
2329,6567,108,45632,06037310702
2330,6200,157,93750,06037311700
2331,3678,138,68676,06037401002
2332,3696,229,75508,06073012304
2333,3471,117,84960,06073012900
2334,9853,376,50059,06097151402
2335,9150,143,64194,06059076000
2336,4639,243,63411,06059076204
2337,6113,159,133492,06059075605
2338,5060,127,124722,06059075813
2339,5545,312,93967,06059075815
2340,7308,184,68482,06059075902
2341,8492,140,56189,06059076102
2342,7424,154,86071,06059076205
2343,5874,254,72639,06059086802
2344,5530,233,61232,06059088203
2345,6040,237,104444,06059088302
2346,5935,307,46985,06059088701
2347,3372,91,100511,06059075303
2348,5205,287,59554,06059074806
2349,7500,475,39793,06059075003
2350,4258,89,110042,06059075401
2351,7202,331,87091,06059075404
2352,4192,132,49970,06059075514
2353,5911,137,229286,06059075606
2354,7075,195,80172,06059086301
2355,7535,237,69263,06059086303
2356,4189,172,61936,06059086406
2357,8986,212,76731,06059087103
2358,5348,200,55494,06059087601
2359,7163,156,62882,06059087802
2360,5598,108,70134,06059088502
2361,6243,191,77171,06059088702
2362,6686,93,71445,06059089102
2363,6434,244,58173,06059089104
2364,4226,132,53936,06059089106
2365,8826,458,59572,06059099202
2366,5524,165,80513,06059099212
2367,4848,141,81948,06097151800
2368,5342,181,85321,06097152702
2369,2987,100,70438,06097151204
2370,6373,139,85750,06097153401
2371,5488,299,70136,06097152903
2372,7147,172,54106,06097153001
2373,8199,356,69722,06097153006
2374,6300,317,85063,06067009317
2375,4059,97,60777,06067008913
2376,3224,280,46788,06067009005
2377,2579,99,41111,06067009007
2378,2029,124,33333,06067009110
2379,5943,197,66525,06067009314
2380,5953,160,101572,06067009404
2381,2829,101,57875,06067009501
2382,7488,371,45013,06067009606
2383,9519,392,67321,06067009608
2384,8108,212,84782,06067009615
2385,2638,129,58173,06067003502
2386,5707,314,57220,06067004201
2387,3788,83,32650,06067004401
2388,5725,451,37622,06067004602
2389,3707,42,26012,06067005201
2390,3338,193,39513,06067005508
2391,3890,185,53142,06067005605
2392,6428,212,105978,06067005901
2393,4723,144,102052,06067001500
2394,6629,100,85000,06067009312
2395,4636,156,59034,06067009316
2396,3123,51,43830,06067009503
2397,6772,299,53077,06067009601
2398,5361,90,76140,06067009612
2399,2425,58,141719,06067005804
2400,4566,263,41196,06067006002
2401,3644,62,37031,06067006202
2402,7927,412,42444,06067006702
2403,6023,264,94632,06067001600
2404,3358,67,117917,06067002300
2405,3158,83,56500,06067003102
2406,2393,100,55300,06067003501
2407,4496,227,34024,06067003700
2408,5272,243,63139,06059087001
2409,7084,449,64589,06059087102
2410,4819,98,50583,06059087106
2411,6638,392,71532,06037541700
2412,3731,93,79875,06037543400
2413,4085,13,75521,06037143200
2414,4502,167,72500,06037128400
2415,3853,242,42150,06037294900
2416,5352,154,103209,06037300200
2417,3195,96,44009,06037218110
2418,2084,54,77147,06037219500
2419,7661,473,40140,06037226700
2420,3474,132,31494,06037231100
2421,2682,66,45341,06037235201
2422,3874,63,80208,06037502402
2423,4939,237,106125,06037503902
2424,5375,284,42899,06037531701
2425,8192,386,66061,06037301900
2426,5201,134,80729,06037400603
2427,3745,178,84906,06037403402
2428,3715,123,67353,06037404401
2429,5710,252,73529,06037407102
2430,2147,76,67059,06037201110
2431,2594,108,30373,06037209810
2432,4318,186,46424,06037212410
2433,5218,403,20608,06037910501
2434,3381,95,89087,06037920106
2435,3062,53,117260,06037401001
2436,6567,373,42135,06037292000
2437,8053,180,85915,06081604101
2438,4135,125,95588,06081604200
2439,7211,237,107722,06037620701
2440,3069,64,179141,06037621102
2441,3868,100,63342,06073016202
2442,5467,111,105481,06073016609
2443,2957,121,151000,06073017006
2444,8548,75,186116,06073017029
2445,7364,216,116250,06073017039
2446,4488,154,127250,06073017040
2447,6758,302,67698,06073017048
2448,3713,119,96953,06073017502
2449,2573,86,123542,06073017603
2450,5141,159,91667,06073017701
2451,8320,256,105331,06073018802
2452,5554,299,48369,06073018904
2453,5716,137,97275,06073019105
2454,9668,574,69125,06073019207
2455,2469,99,26759,06037213320
2456,2414,48,96579,06037214700
2457,3203,226,91821,06037216800
2458,4156,47,69817,06037217200
2459,2892,50,25357,06037221810
2460,4331,223,53864,06037222100
2461,6238,0,11576,06037224700
2462,5264,266,49708,06073003004
2463,3258,36,82955,06073003109
2464,4456,126,72125,06073003112
2465,4582,51,112318,06073003213
2466,3006,99,39469,06073003601
2467,4379,160,40250,06073003901
2468,2505,16,50592,06073004501
2469,2004,64,57329,06073004600
2470,5685,162,111219,06013338203
2471,5217,211,140000,06013345111
2472,6315,303,56364,06071010015
2473,6953,251,112931,06071000109
2474,4393,223,55075,06037554302
2475,3015,202,56641,06037554405
2476,4766,72,68839,06037554406
2477,4832,248,48676,06037570403
2478,3557,127,45066,06037571703
2479,4076,195,50438,06037571704
2480,3676,181,54777,06037570404
2481,3878,177,89457,06037571503
2482,4512,90,68138,06037571504
2483,1843,91,69038,06037573003
2484,4577,406,41911,06037573004
2485,6402,147,119020,06037573601
2486,5174,52,80462,06037576001
2487,4165,167,39023,06037576301
2488,4077,140,42721,06037576302
2489,3644,68,41378,06037576903
2490,3157,117,52373,06037576904
2491,1378,13,95929,06037577504
2492,4087,155,43212,06037212620
2493,1367,11,99000,06037577604
2494,4359,64,150972,06075010300
2495,5127,86,121523,06075011000
2496,5951,188,136250,06075015400
2497,4536,61,130732,06075010400
2498,9684,255,117745,06075025500
2499,7867,315,151429,06059075604
2500,6381,156,109592,06059075607
2501,7155,206,117587,06059075701
2502,3344,143,75526,06059075811
2503,4011,74,68523,06059075901
2504,6159,188,87521,06059076202
2505,6350,380,77967,06059086404
2506,7658,184,63269,06059086405
2507,9185,400,60163,06059086601
2508,5411,166,87795,06059087704
2509,6654,494,45000,06059087806
2510,5977,133,54635,06059088107
2511,7591,374,48047,06065042901
2512,5095,125,50726,06065042902
2513,6105,215,69250,06065043216
2514,5202,296,59677,06065031002
2515,2697,77,48819,06065041411
2516,5185,271,79283,06065041702
2517,5486,219,53385,06065042508
2518,3145,132,57237,06065043703
2519,7092,266,113152,06065041803
2520,5324,293,42878,06065042405
2521,7688,346,61589,06065043304
2522,6776,269,103690,06065042003
2523,4134,38,38906,06065042711
2524,4760,92,52083,06065043702
2525,8357,431,39794,06065031502
2526,6486,183,88750,06065040902
2527,3188,60,135335,06059021809
2528,6535,195,125500,06059021812
2529,4259,198,139948,06059021820
2530,4197,310,41563,06037241001
2531,4144,189,59116,06037241002
2532,3015,93,48864,06037241201
2533,5776,370,34662,06037241202
2534,4480,80,45339,06001402800
2535,5628,228,167891,06001404400
2536,2471,95,62833,06001400900
2537,1243,44,25885,06001402600
2538,3877,152,201744,06001404200
2539,3880,113,62778,06001405500
2540,3269,103,59875,06001405600
2541,6864,295,81911,06097153002
2542,4804,67,76341,06097152701
2543,4667,270,52254,06029000904
2544,2721,175,65938,06029000905
2545,7114,528,21641,06029001300
2546,3477,167,33750,06029002600
2547,5373,286,43464,06029002817
2548,3262,89,177383,06037194300
2549,4148,91,27188,06037209403
2550,2797,123,33168,06037209520
2551,7637,304,86314,06037553200
2552,4066,185,66159,06037553502
2553,5848,177,49413,06037554403
2554,4206,208,56335,06037554404
2555,5949,155,81793,06037554521
2556,4119,320,101500,06037570003
2557,3192,91,79750,06037570100
2558,5094,259,51404,06037570304
2559,5610,137,49506,06037570601
2560,6177,328,61978,06037570602
2561,6532,214,129531,06059052511
2562,4576,202,94375,06111008202
2563,6021,171,62297,06111000400
2564,8465,515,78434,06111000800
2565,7179,235,60041,06111004000
2566,5112,383,52143,06111004503
2567,4099,58,102868,06111005100
2568,2570,21,98565,06111005202
2569,9578,148,106164,06111005303
2570,5721,179,37321,06071006301
2571,2778,123,37368,06071006401
2572,7008,249,75820,06071008001
2573,3010,137,37500,06071008404
2574,1954,69,37917,06071008901
2575,1037,7,34766,06071009300
2576,6713,151,70266,06071010021
2577,1660,45,36360,06071011700
2578,3913,147,74618,06071007104
2579,3168,158,67364,06071007105
2580,7491,697,23039,06029000600
2581,6084,262,77578,06071000808
2582,2863,138,40670,06071001400
2583,6624,321,64676,06071002204
2584,6223,122,61835,06071000304
2585,8540,269,121875,06071008500
2586,7585,347,38167,06071008002
2587,4337,257,69508,06107001902
2588,5765,335,30886,06107002202
2589,4717,215,58618,06107002903
2590,3021,162,37063,06107003801
2591,6068,147,93482,06037703100
2592,2278,161,25074,06037910403
2593,4806,0,39972,06037207302
2594,2193,58,60625,06037207501
2595,2888,28,18594,06037207502
2596,2148,61,50093,06037208301
2597,5269,101,38365,06037208302
2598,6326,376,69103,06067008119
2599,5104,185,85710,06067008125
2600,5252,196,62193,06067008134
2601,9349,411,52527,06067006701
2602,4835,176,66908,06067007207
2603,7438,738,33996,06067007413
2604,4223,85,54422,06067007416
2605,5549,190,52770,06067007503
2606,4461,129,89884,06067007702
2607,6321,126,72461,06067008111
2608,2429,104,70417,06067008117
2609,3730,62,61382,06067008130
2610,2874,86,42043,06067008133
2611,6798,458,62880,06073018906
2612,2175,100,80898,06073019002
2613,6273,290,52108,06073019205
2614,7093,158,62779,06073020019
2615,6221,556,83936,06073020305
2616,5122,156,52244,06073020707
2617,2720,80,101154,06073020807
2618,7998,181,45288,06073021100
2619,9456,256,135083,06073021303
2620,3496,33,161625,06073008303
2621,3191,28,164583,06073008306
2622,5725,349,140910,06073008310
2623,7256,356,102838,06073008329
2624,9762,420,89492,06073008340
2625,8348,182,64324,06073008341
2626,6979,210,100701,06073008350
2627,7467,191,100570,06073008358
2628,7378,207,53958,06073008600
2629,4979,144,70788,06073009000
2630,3660,69,53272,06073009102
2631,3425,83,102882,06059099311
2632,4903,119,64077,06059099410
2633,4449,0,36884,06059099510
2634,7897,242,59375,06059099702
2635,5472,104,35530,06059099802
2636,6189,245,93313,06059110111
2637,2110,45,109444,06059110113
2638,6740,571,103533,06059110605
2639,4318,223,113877,06059052416
2640,20544,841,131184,06059052426
2641,4089,68,156875,06059062632
2642,3478,60,92078,06059042206
2643,4222,153,131895,06059052522
2644,1835,59,160694,06059063009
2645,4810,373,71655,06065040102
2646,6311,376,49957,06065031602
2647,2972,121,81941,06065040404
2648,6404,342,94900,06065040405
2649,14774,1162,111744,06065040609
2650,8054,305,136281,06065040611
2651,11946,333,131875,06065040613
2652,12853,596,103421,06065040607
2653,10810,877,138651,06065040615
2654,8333,293,124091,06065040616
2655,4059,163,90530,06065040812
2656,6377,71,107616,06065040813
2657,5152,281,62639,06065040814
2658,3960,168,84291,06065040815
2659,2446,56,93250,06065040816
2660,5973,137,74037,06065040821
2661,6247,319,33709,06065041101
2662,4689,150,61176,06065041102
2663,3902,153,64063,06065041301
2664,4786,275,58144,06065041302
2665,7685,288,94599,06065041910
2666,13750,694,119211,06065041911
2667,6367,45,95076,06075017802
2668,5095,99,51732,06059099223
2669,5806,282,82143,06059099227
2670,4717,194,100338,06059099230
2671,3528,104,81099,06059099244
2672,5536,232,92973,06059099416
2673,919,14,85000,06059099506
2674,4039,203,36922,06065044701
2675,1738,79,33013,06065044702
2676,5192,139,57401,06065044904
2677,7605,366,57852,06071009108
2678,18069,1319,71828,06071009110
2679,9555,470,63635,06071009112
2680,10227,499,54573,06071009114
2681,6700,454,27188,06071009116
2682,8697,374,36818,06071009117
2683,21531,942,83573,06071009118
2684,6128,258,75804,06071009119
2685,3984,140,64841,06071009201
2686,1858,6,46974,06071009202
2687,13319,1005,37726,06071009904
2688,7795,853,47191,06071009905
2689,3119,124,34327,06037106407
2690,3667,251,60199,06037106408
2691,3650,132,113940,06037106645
2692,3161,91,110734,06037106646
2693,4546,213,68426,06037106648
2694,2661,166,87039,06037106649
2695,5460,201,129688,06037108201
2696,7487,267,97188,06037108202
2697,4297,148,56970,06037109603
2698,3195,96,92500,06037109604
2699,3869,59,77351,06037111205
2700,4379,77,114275,06037111206
2701,3719,35,106000,06037113101
2702,3021,77,163021,06037113102
2703,1824,42,89792,06037113235
2704,4194,112,82024,06037113237
2705,3381,0,43958,06037115103
2706,4377,124,54861,06037115104
2707,5191,235,61335,06037117201
2708,3583,84,54407,06037115403
2709,2800,73,66136,06037115404
2710,5224,107,90750,06037117101
2711,10714,327,65393,06059087300
2712,6222,179,65729,06059087703
2713,4675,177,43125,06023001200
2714,3309,117,50896,06023011200
2715,7741,238,66231,06023010700
2716,4304,114,44095,06023000400
2717,6308,197,49524,06023010502
2718,7040,163,85341,06057000102
2719,7787,132,87278,06057000103
2720,4959,211,47850,06057000502
2721,7334,180,75250,06057000701
2722,3936,153,73144,06057000702
2723,3754,94,56500,06057000900
2724,2668,19,80238,06057000200
2725,2666,62,82125,06057000300
2726,6943,206,35654,06057000600
2727,5783,99,64517,06057000401
2728,5515,102,46571,06057000501
2729,3149,75,47083,06057000104
2730,3143,100,79063,06057000105
2731,5606,124,52500,06057000402
2732,5450,86,86820,06057000801
2733,6854,105,51992,06057000802
2734,1039,26,63750,06003010000
2735,4060,199,65938,06039000102
2736,4503,104,61445,06039000104
2737,5232,199,74167,06039001000
2738,1279,121,59236,06039000400
2739,6374,257,79476,06039000509
2740,7844,428,44179,06039000300
2741,8502,289,52802,06109005100
2742,5185,119,52965,06077001000
2743,5515,144,74571,06077001200
2744,4677,159,42297,06077001400
2745,8241,426,57712,06087110600
2746,4944,170,114375,06037554522
2747,4173,90,76350,06037554600
2748,4764,234,87162,06037570001
2749,3614,146,93580,06037572202
2750,5357,118,65625,06037572600
2751,4086,145,43825,06037573002
2752,7971,317,76928,06067009502
2753,3418,149,134167,06067000300
2754,3461,77,55341,06067000500
2755,1703,0,69750,06067000800
2756,5178,150,73520,06073000800
2757,3328,48,32191,06073002201
2758,6715,340,80855,06073009802
2759,4936,183,144531,06073017033
2760,5982,99,87667,06073017304
2761,2812,156,92083,06073018608
2762,3275,120,134318,06073017010
2763,3727,106,91667,06073021202
2764,7692,363,75567,06073019302
2765,10191,358,115278,06073020103
2766,5677,217,120708,06073020801
2767,3214,39,40318,06073002801
2768,3327,85,102057,06013378000
2769,8866,332,96694,06013313103
2770,7945,291,85076,06013334004
2771,7408,100,83444,06013363000
2772,3546,137,61058,06013309000
2773,6245,278,51250,06013376000
2774,2754,131,57092,06027000100
2775,5466,206,53988,06027000400
2776,2284,68,53382,06027000500
2777,2541,69,96036,06027000300
2778,1878,48,86875,06027000200
2779,3209,109,55184,06035040600
2780,4056,177,69728,06035040302
2781,9280,13,56964,06035040400
2782,2587,85,46884,06035040200
2783,1445,58,43207,06035040100
2784,3240,62,92888,06035040500
2785,3951,111,74118,06111004717
2786,7229,192,95731,06111004901
2787,5072,184,57469,06111004902
2788,7261,285,58603,06111005003
2789,4739,188,57132,06037571502
2790,2309,160,19425,06037571600
2791,6379,302,54617,06037573202
2792,2031,8,125000,06037573902
2793,5239,81,68679,06073000300
2794,5140,397,38921,06037576403
2795,2986,117,36742,06037576501
2796,4658,170,54162,06037576502
2797,4469,63,57679,06037576503
2798,5357,219,31406,06037576901
2799,5431,89,86035,06037577300
2800,7410,366,35000,06037600100
2801,5314,112,92813,06075025600
2802,2224,69,93750,06075025800
2803,5986,197,77534,06075026001
2804,5126,170,141912,06075045100
2805,7286,33,115292,06075045200
2806,7455,207,99283,06075026100
2807,3739,119,60104,06075023300
2808,4454,188,138811,06075025300
2809,3775,133,141806,06075025401
2810,5083,65,71182,06075026301
2811,5255,132,88339,06075026302
2812,4822,152,94286,06075026303
2813,3230,67,151696,06075030500
2814,6437,161,141843,06075031100
2815,3318,264,37670,06067004701
2816,4946,323,38554,06067004702
2817,2680,40,40114,06067003203
2818,7166,528,151386,06085509105
2819,5524,216,129338,06085509201
2820,3616,73,223068,06085510002
2821,4541,123,210491,06085510500
2822,5494,181,137311,06085510900
2823,3384,117,104107,06019005504
